,Latitude,Max Temperature,Humidity,Cloudiness,Windiness
107,36.8,74.12,77,1,18.53
108,7.93,61.88,85,97,5.01
109,9.31,66.38,75,89,2.16
110,35.3,72.68,34,66,6.85
111,50.68,44.06,86,94,4.06
112,39.31,71.6,40,40,16.11
113,38.52,66.2,77,75,8.05
114,58.98,40.28,93,100,7.11
115,28.66,73.4,69,75,9.17
116,66.15,32.0,89,75,16.11
117,11.0,73.04,90,37,3.52
118,-0.74,77.0,61,20,13.87
119,-34.58,53.01,100,90,4.7
120,40.49,77.0,50,1,9.17
121,72.79,31.64,52,100,7.21
122,-28.95,55.4,93,40,4.7
123,-33.59,62.01,80,100,3.0
124,0.54,74.66,86,100,2.41
125,-37.83,42.8,93,8,4.7
126,29.55,69.62,21,0,2.09
127,-34.64,48.99,78,27,7.0
128,42.45,68.0,39,0,1.01
129,69.49,24.62,75,100,13.37
130,9.67,69.62,95,92,1.12
131,-41.87,53.6,93,75,13.87
132,58.73,50.0,93,90,13.87
133,61.58,42.01,100,90,3.36
134,60.47,28.94,81,67,1.38
135,21.05,91.99,59,75,6.93
136,59.1,47.12,96,100,7.98
137,-26.05,91.4,19,0,12.67
138,-21.64,80.6,65,40,18.34
139,51.15,49.28,84,57,4.58
140,77.48,24.62,59,100,7.51
141,42.13,75.2,33,1,14.99
142,-13.71,71.6,30,40,12.75
143,-38.31,69.26,46,84,10.78
144,28.58,87.01,65,0,5.82
145,18.93,74.84,90,98,1.91
146,45.88,64.99,82,52,3.36
147,-23.53,62.6,100,0,5.82
148,-31.09,48.2,87,91,10.29
149,44.36,51.26,92,100,3.71
150,49.18,66.2,42,75,5.82
151,3.3,78.98,83,98,3.45
152,-7.95,70.34,97,69,2.15
153,68.22,32.0,98,90,10.29
154,40.83,44.01,28,1,4.7
155,22.89,91.99,62,20,6.93
156,17.48,74.12,93,61,2.46
157,-25.3,61.0,93,75,10.29
158,60.14,38.66,86,100,21.38
159,28.39,81.5,29,0,8.1
160,24.5,71.96,87,0,1.6
161,49.42,62.6,51,75,21.92
162,-33.02,64.4,82,95,6.93
163,33.27,57.2,93,90,13.87
164,67.67,42.8,64,31,4.7
165,10.4,75.74,87,82,7.28
166,15.34,69.44,99,93,3.43
167,64.27,14.54,78,0,2.15
168,-46.13,43.0,96,100,5.01
169,64.84,33.8,80,90,8.05
170,27.97,81.86,28,0,1.96
171,-30.17,73.04,70,0,10.41
172,-8.93,66.92,27,44,4.89
173,-45.87,45.0,97,100,13.18
174,-19.55,73.4,76,80,9.26
175,40.8,62.01,38,1,4.7
176,-8.65,78.8,88,20,8.05
177,28.07,81.86,21,0,6.98
178,68.75,17.96,67,83,11.04
179,60.91,35.6,71,75,2.39
180,38.45,75.2,37,1,5.82
181,55.74,35.6,55,75,13.87
182,-46.43,48.74,62,11,8.31
183,66.77,21.56,85,93,29.69
184,60.74,43.88,92,100,11.29
185,69.22,35.6,80,75,14.99
186,29.14,79.52,27,38,5.12
187,54.72,26.42,48,68,20.12
188,-12.4,56.84,32,33,9.59
189,16.99,86.0,70,40,5.82
190,63.61,35.78,95,68,6.91
191,21.28,87.62,58,0,9.31
192,49.72,57.2,87,90,8.05
193,36.73,48.99,70,90,12.75
194,42.77,64.99,82,20,1.12
195,-0.86,72.5,98,89,1.31
196,45.6,69.8,60,0,4.7
197,49.03,43.0,48,1,3.36
198,43.97,66.0,77,90,2.24
199,-17.53,77.0,69,40,3.36
200,60.79,33.8,88,40,10.29
201,-33.69,71.06,83,100,4.89
202,66.94,32.0,90,100,23.42
203,41.82,51.08,97,100,5.14
204,-17.73,77.0,69,40,3.36
205,29.28,43.52,93,22,1.72
206,22.57,82.58,59,0,5.84
207,7.33,72.5,97,100,2.05
208,21.59,80.6,83,20,5.14
209,73.51,31.1,95,100,18.37
210,-34.68,66.99,100,90,3.36
211,15.57,78.8,83,20,2.66
212,5.38,81.86,78,15,14.8
213,-2.57,81.86,79,100,13.53
214,-3.71,86.0,66,20,16.11
215,14.68,83.12,49,11,4.6
216,64.42,23.9,79,0,0.72
217,41.72,62.6,77,40,9.17
218,-34.85,55.99,66,0,5.82
219,-17.74,89.24,31,44,7.35
220,37.17,46.99,31,0,25.01
221,-17.52,65.48,88,0,3.53
222,60.4,50.0,93,75,8.05
223,47.66,57.99,58,75,8.05
224,37.73,66.2,93,75,4.7
225,-23.87,71.6,78,75,4.7
226,-7.35,68.54,76,83,1.5
227,36.58,70.0,88,75,20.8
228,50.92,26.42,49,0,7.26
229,48.37,46.99,71,93,3.7
230,61.68,22.46,60,0,0.95
231,44.31,62.6,38,90,13.87
232,-30.97,66.56,13,45,5.12
233,37.14,72.0,83,100,8.05
234,-34.61,76.46,19,28,8.42
235,18.39,71.6,34,40,11.41
236,68.05,28.94,89,100,8.98
237,65.8,30.38,51,100,12.35
238,16.86,86.0,70,40,5.82
239,46.87,32.0,99,90,17.22
240,18.43,87.8,70,40,13.87
241,-2.92,93.2,46,40,17.53
242,-17.73,79.88,64,53,13.45
243,-34.93,55.99,66,0,5.82
244,-19.89,82.4,39,20,4.7
245,33.26,64.4,92,100,5.85
246,9.62,75.2,92,85,5.21
247,-40.81,69.44,37,22,8.69
248,51.55,42.01,49,0,1.01
249,52.04,54.86,46,65,5.7
250,32.86,57.2,41,0,4.7
251,49.78,66.2,29,1,8.05
252,63.92,16.52,80,8,8.24
253,19.1,86.54,69,43,2.08
254,-34.48,72.14,80,100,9.59
255,-25.24,77.0,13,39,5.82
256,18.26,86.0,70,75,6.93
257,68.82,35.6,80,75,14.99
258,54.28,55.4,81,100,6.93
259,47.55,63.0,82,90,8.05
260,29.7,77.0,30,83,3.04
261,46.84,33.8,47,20,14.99
262,11.67,82.94,71,64,1.72
263,-34.91,68.0,82,75,10.29
264,-20.25,82.4,34,20,6.93
265,13.78,80.96,74,100,13.98
266,43.69,66.0,82,75,3.36
267,11.28,83.3,81,37,13.63
268,-16.48,75.38,77,44,20.63
269,-0.23,66.74,95,55,2.67
270,2.74,78.8,88,75,4.7
271,-22.43,68.0,70,48,19.07
272,29.72,65.48,74,81,13.42
273,-5.56,59.72,93,21,18.68
274,52.25,53.6,49,94,6.13
275,26.16,93.2,38,0,2.24
276,-21.21,71.6,64,15,8.05
277,43.02,36.0,42,1,4.7
278,53.07,51.8,56,57,6.76
279,7.45,72.14,88,94,4.24
280,34.06,82.99,3,1,11.41
281,37.46,73.0,34,1,8.05
282,52.47,63.0,100,90,9.17
283,39.77,57.74,31,86,7.25
284,78.22,24.8,73,40,9.17
285,-8.71,77.0,88,75,4.7
286,49.03,51.01,81,20,4.47
287,39.62,72.0,30,1,8.05
288,36.96,75.0,28,1,3.36
289,-20.19,63.32,80,71,6.21
290,40.29,54.32,38,100,8.07
291,40.33,44.6,64,90,16.11
292,48.76,54.86,82,99,11.29
293,55.15,15.44,63,0,9.14
294,6.75,80.6,85,69,15.75
295,28.47,75.0,82,75,12.75
296,70.63,33.8,91,40,12.75
297,48.5,52.0,81,75,6.93
298,61.3,46.99,95,94,3.24
299,54.57,55.4,82,75,17.9
300,43.66,61.0,44,90,9.17
301,12.59,84.92,53,51,5.82
302,-0.19,90.5,47,67,3.07
303,-39.81,64.4,48,57,9.17
304,46.43,53.6,93,1,4.7
305,-21.68,84.2,31,36,2.19
306,-34.0,75.0,83,75,8.05
307,63.29,16.7,87,100,8.62
308,-3.14,96.44,35,100,4.74
309,41.31,57.2,35,25,6.93
310,5.33,78.01,94,75,4.7
311,33.6,77.0,22,0,6.93
312,-20.3,82.4,43,31,4.09
313,-35.17,55.0,100,91,6.61
314,59.98,39.02,97,99,4.49
315,61.15,39.92,98,99,4.31
316,-27.24,65.48,49,20,10.15
317,22.68,93.74,27,29,9.78
318,63.84,48.2,70,88,8.05
319,-29.46,48.2,87,100,5.82
320,-6.22,80.24,80,100,6.97
321,45.75,62.01,100,90,19.46
322,18.22,89.01,62,20,8.05
323,-13.79,84.92,27,9,7.12
324,41.96,68.0,88,75,6.93
325,65.95,5.54,85,85,7.88
326,15.01,89.24,40,82,12.2
327,59.64,44.6,80,40,5.82
328,7.18,76.64,92,85,6.35
329,34.92,75.2,73,77,3.36
330,-5.97,98.96,24,42,4.76
331,49.79,60.01,87,20,8.05
332,13.22,87.8,62,40,11.41
333,-43.03,43.0,87,90,5.82
334,45.25,50.18,59,100,15.7
335,50.84,62.01,93,75,24.16
336,69.38,25.88,52,100,5.69
337,70.86,33.8,73,40,12.75
338,60.75,29.12,96,100,6.02
339,0.53,82.4,77,98,11.98
340,-46.28,45.0,83,100,15.99
341,-45.41,39.74,93,100,6.48
342,41.28,55.99,93,90,20.8
343,51.55,50.0,93,75,5.82
344,9.49,81.14,83,0,6.75
345,48.23,34.0,59,40,28.86
346,-7.63,82.4,74,75,3.36
347,45.46,64.4,72,20,2.24
348,37.78,73.4,23,100,9.17
349,53.53,36.14,81,95,5.3
350,15.46,95.0,23,48,6.64
351,-2.02,82.94,74,100,8.17
352,45.49,57.0,81,0,5.82
353,47.8,45.5,72,2,10.84
354,69.7,24.8,67,100,20.37
355,4.87,77.36,85,74,6.16
356,58.81,33.8,74,75,2.24
357,40.01,77.0,47,100,3.36
358,35.73,71.6,100,75,13.87
359,71.0,35.6,86,40,9.17
360,49.64,19.04,39,0,6.23
361,58.08,54.0,93,20,8.05
362,65.61,33.8,69,75,0.81
363,-25.41,60.08,67,14,5.75
364,50.7,50.0,61,90,19.46
365,-5.61,85.64,43,24,4.58
366,18.74,96.26,20,98,6.18
367,-25.17,72.14,83,18,8.08
368,-34.0,54.5,63,100,2.86
369,-34.46,75.99,83,75,8.05
370,53.95,45.0,42,1,4.7
371,55.34,35.6,64,1,8.05
372,-8.75,87.8,62,40,4.7
373,-8.45,66.74,89,3,0.94
374,61.28,14.72,89,6,4.36
375,-15.19,67.64,89,91,14.01
376,-38.72,74.66,27,59,3.19
377,53.0,29.84,70,0,2.32
378,-34.54,75.99,83,75,8.05
379,8.58,75.56,93,49,2.88
380,6.02,66.56,96,89,5.18
381,-20.65,72.86,75,17,7.28
382,-8.35,75.74,86,71,5.84
383,37.65,73.4,88,20,8.05
384,2.67,82.94,72,100,6.0
385,48.91,21.38,50,31,3.73
386,8.0,75.99,88,97,1.99
387,-0.92,67.46,97,99,1.7
388,7.42,83.12,76,30,11.75
389,30.3,46.0,70,90,17.22
390,56.83,53.6,100,75,6.93
391,64.73,19.4,92,14,4.47
392,-8.15,79.88,81,99,7.09
393,46.77,41.0,84,90,10.29
394,21.1,74.66,81,58,0.61
395,-1.57,75.02,93,84,4.01
396,43.32,61.52,95,100,9.46
397,69.19,28.94,95,23,2.62
398,-26.65,66.2,59,0,1.12
399,67.47,34.88,97,100,7.53
400,65.53,33.44,77,92,9.59
401,-41.43,37.99,90,2,9.17
402,66.04,30.02,80,69,7.11
403,18.23,89.6,59,20,11.41
404,-10.07,74.3,44,0,9.59
405,55.1,42.8,45,20,5.82
406,-26.98,97.34,34,8,8.98
407,-19.8,95.0,28,0,11.41
408,45.1,51.08,58,0,3.41
409,-12.5,80.6,78,99,5.82
410,51.89,52.0,93,75,5.82
411,8.77,84.2,70,40,11.41
412,16.78,79.7,85,4,5.61
413,42.56,75.2,56,40,5.82
414,61.8,46.99,93,100,4.7
415,43.1,70.0,82,20,3.36
416,10.6,89.6,62,75,6.93
417,-12.97,78.8,88,40,10.29
418,24.47,87.8,79,0,3.36
419,59.7,48.2,87,75,11.18
420,9.35,85.82,65,66,5.07
421,54.77,41.0,41,40,11.41
422,40.47,45.0,93,90,16.11
423,31.63,86.0,25,75,8.05
424,40.6,63.0,38,1,4.7
425,-33.29,77.0,25,75,11.41
426,39.02,57.99,20,100,3.0
427,63.05,35.06,62,97,5.34
428,5.28,80.01,88,75,4.83
429,36.62,40.46,81,66,1.17
430,-20.01,66.0,93,25,12.72
431,31.41,44.78,32,26,3.14
432,45.55,68.0,29,20,11.41
433,38.73,68.0,88,40,18.91
434,39.45,69.8,77,20,8.05
435,63.83,48.0,93,20,9.17
436,20.89,82.4,74,40,3.36
437,34.79,62.06,77,89,3.19
438,17.01,82.4,74,20,3.36
439,40.77,44.96,87,97,3.01
440,25.21,82.22,79,0,10.39
441,43.54,75.99,64,0,4.7
442,0.92,67.1,94,100,3.08
443,55.34,48.2,93,90,40.26
444,55.57,44.01,84,100,5.01
445,-18.02,90.14,36,84,8.27
446,39.24,61.16,38,0,13.4
447,-10.46,75.92,86,28,5.25
448,46.45,28.4,76,0,3.11
449,-19.06,75.2,88,75,8.05
450,42.97,50.9,96,97,5.12
451,12.18,82.4,56,73,9.01
452,-1.2,81.32,77,32,18.97
453,30.65,75.02,48,0,4.74
454,6.88,83.84,70,100,2.69
455,63.75,37.4,59,75,14.99
456,5.66,87.8,62,40,4.54
457,61.99,37.04,91,100,4.09
458,50.2,53.6,62,75,5.82
459,54.05,18.14,57,58,3.76
460,46.84,50.54,79,81,15.45
461,-2.97,63.14,97,98,1.44
462,43.27,69.01,82,0,2.24
463,3.63,78.8,94,75,2.24
464,48.65,51.01,84,24,1.99
465,49.05,63.0,93,90,14.99
466,49.29,55.4,66,84,8.05
467,-2.54,74.84,79,40,1.54
468,70.03,35.6,74,75,8.05
469,10.57,84.2,63,66,2.24
470,18.44,89.96,27,73,6.92
471,62.16,16.52,89,100,8.08
472,-6.42,72.68,94,100,5.5
473,-0.72,78.8,88,75,5.82
474,52.29,57.2,82,99,6.93
475,43.18,65.84,66,100,15.21
476,64.54,36.32,93,90,8.31
477,58.52,9.86,94,100,17.94
478,63.59,37.4,86,90,9.17
479,56.85,15.62,86,58,1.42
480,20.71,89.01,70,40,11.41
481,48.2,41.0,55,1,3.36
482,1.74,71.06,97,54,2.35
483,-39.94,46.99,93,12,2.03
484,14.25,86.0,55,75,14.99
485,43.37,34.16,48,53,3.76
486,37.72,66.2,93,75,4.7
487,50.12,59.0,100,75,6.93
488,46.54,45.68,44,0,13.82
489,44.38,57.99,90,91,4.0
490,53.07,18.5,54,0,3.44
491,67.1,37.0,74,40,10.29
492,23.55,75.02,38,0,4.35
493,-12.58,72.86,85,64,5.72
494,-33.36,55.0,62,79,2.3
495,53.41,55.99,82,100,10.29
496,2.38,69.98,96,60,3.07
497,-9.65,78.08,78,2,5.21
498,25.83,87.26,28,0,7.11
499,-2.67,81.68,75,56,3.38
500,35.09,73.0,94,40,4.7
501,-32.49,50.0,87,0,4.7
502,68.06,8.96,67,56,3.35
503,53.6,30.92,53,0,1.98
504,-20.37,73.76,42,98,13.31
505,67.46,19.04,95,100,7.71
506,35.17,73.4,83,90,5.82
507,15.37,75.56,74,99,4.86
508,-0.97,92.66,45,92,2.56
509,-12.18,66.2,88,100,6.57
510,36.68,48.2,24,1,14.99
511,-33.3,88.88,25,1,18.34
512,3.12,87.8,39,62,22.87
513,56.08,22.82,59,0,2.85
514,18.62,84.38,72,78,1.71
515,63.9,16.52,84,100,12.07
516,44.42,66.2,25,1,8.05
517,40.36,80.01,64,100,1.99
518,-20.01,73.4,78,75,6.93
519,48.95,60.8,87,64,10.29
520,-20.63,78.62,54,100,7.04
521,59.7,40.46,71,80,4.49
522,25.02,83.84,53,48,4.48
523,45.76,23.0,93,100,7.36
524,30.03,82.58,25,43,4.7
525,6.07,74.12,94,82,5.92
526,3.52,74.3,70,23,6.93
527,58.97,15.44,92,100,15.35
528,-27.37,62.6,59,75,9.17
529,26.54,79.88,79,8,18.44
530,29.62,78.98,48,0,2.56
531,43.74,72.0,56,65,4.0
532,29.95,76.64,29,2,7.26
533,53.65,37.4,55,20,3.36
534,20.39,75.38,77,72,4.42
535,61.81,39.2,100,75,4.47
536,52.05,46.04,86,19,7.02
537,-37.84,48.99,87,90,1.12
538,-11.18,73.4,91,75,6.77
539,60.4,48.2,100,100,14.99
540,16.38,86.0,58,40,2.24
541,32.58,87.8,37,40,3.36
542,7.45,73.94,95,99,5.64
543,62.93,24.8,96,99,2.98
544,41.57,57.2,35,15,6.93
545,19.28,89.6,66,40,10.29
546,-5.67,77.18,80,24,6.34
547,50.38,29.66,74,0,0.73
548,-6.54,66.2,29,13,12.75
549,6.62,83.12,71,92,2.92
550,16.47,78.8,88,20,3.36
551,20.52,100.4,15,38,13.87
552,34.88,77.0,33,1,9.17
553,-32.25,46.4,93,9,9.17
554,27.18,86.0,40,0,12.75
555,48.62,46.99,85,48,4.68
556,30.57,43.16,74,5,4.07
557,23.99,73.99,31,40,6.93
558,62.91,48.2,87,76,5.82
559,34.69,83.12,21,17,4.91
560,-2.88,80.78,77,100,8.17
561,69.3,13.64,93,100,5.4
562,1.15,73.94,78,58,0.86
563,66.83,32.54,87,4,9.49
564,49.23,28.99,92,90,39.15
565,14.69,95.0,44,0,4.7
566,61.22,42.01,80,90,4.7
567,6.12,79.52,82,100,5.65
568,-2.59,91.4,52,97,3.68
569,10.08,77.9,87,54,3.55
570,48.56,63.0,33,40,11.41
571,50.72,26.6,48,0,5.17
572,-7.71,72.86,94,96,1.88
573,22.76,59.18,92,47,2.96
574,-11.97,56.3,32,0,7.83
575,-17.34,84.2,13,20,9.17
