,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
33,Necochea,AR,-38.55,-58.74,70.0,76,75,8.01,1570891027
34,Xam Nua,LA,20.42,104.04,65.26,98,100,2.2,1570891029
35,Saint-Philippe,CA,45.36,-73.48,60.8,71,1,4.7,1570891030
36,Mataura,NZ,-46.19,168.86,41.0,93,98,5.01,1570891032
37,Tuktoyaktuk,CA,69.44,-133.03,32.0,73,75,16.11,1570891033
38,Falam,MM,22.91,93.68,61.47,98,3,1.05,1570891034
39,Chapais,CA,49.78,-74.86,51.8,43,1,11.41,1570891035
40,Bitung,ID,1.44,125.19,77.0,88,20,2.24,1570891036
41,Tasiilaq,GL,65.61,-37.64,28.17,74,52,4.2,1570891037
42,Pevek,RU,69.7,170.27,26.74,70,100,16.39,1570891039
43,Cockburn Town,TC,21.46,-71.14,82.72,76,43,12.6,1570891040
44,Minot,US,48.23,-101.3,28.99,92,90,32.21,1570891041
45,Butaritari,KI,3.07,172.79,84.87,68,6,8.45,1570891042
46,Lasa,CY,34.92,32.53,86.0,65,0,8.05,1570891043
47,Touros,BR,-5.2,-35.46,84.2,58,75,18.34,1570891045
48,Boa Vista,BR,2.82,-60.67,87.8,55,20,16.11,1570891046
49,Port Alfred,ZA,-33.59,26.89,66.0,86,90,4.0,1570891047
50,Chokurdakh,RU,70.62,147.9,22.06,96,99,8.4,1570891048
51,East London,ZA,-33.02,27.91,66.2,82,20,17.22,1570891049
52,Ahuimanu,US,21.44,-157.84,80.6,69,40,8.05,1570891051
53,Maloy,ID,1.0,118.1,75.16,92,2,1.51,1570891052
54,Mar del Plata,AR,-46.43,-67.52,42.57,64,86,16.97,1570891053
55,Monteagudo,BO,-19.8,-63.96,84.2,54,0,6.93,1570891054
56,New Norfolk,AU,-42.78,147.06,39.0,69,52,2.57,1570891055
57,Chok Chai,TH,14.73,102.17,77.0,100,20,1.12,1570891057
58,Ponta do Sol,BR,-20.63,-46.0,81.46,51,21,8.23,1570891058
59,Beian,NO,63.66,9.57,46.99,65,75,10.29,1570891059
60,Georgetown,GY,6.8,-58.16,87.8,74,75,11.41,1570891060
61,Russell,US,38.9,-98.86,51.01,59,1,13.87,1570891061
62,Thinadhoo,MV,0.53,72.93,79.84,77,100,11.42,1570891063
63,Workington,GB,54.64,-3.55,57.99,77,3,7.0,1570891065
64,Mount Isa,AU,-20.73,139.49,62.6,25,0,6.16,1570891066
65,Indramayu,ID,-4.05,103.78,75.7,64,95,3.23,1570891068
66,Tuatapere,NZ,-46.13,167.69,41.0,93,100,5.01,1570891069
67,Castro,CL,-42.48,-73.76,50.0,66,40,10.29,1570891071
68,Pampierstad,ZA,-27.78,24.69,91.72,14,97,16.14,1570891072
69,Buin,CL,-33.73,-70.74,73.99,67,75,3.36,1570891073
70,Norman Wells,CA,65.28,-126.83,33.8,95,90,18.34,1570891074
71,Hilo,US,19.71,-155.08,71.6,68,1,6.93,1570891076
72,Mahebourg,MU,-20.41,57.7,75.2,73,40,5.82,1570891079
73,Samarai,PG,-10.62,150.67,69.22,91,34,3.0,1570891080
74,Kodiak,US,39.95,-94.76,44.01,60,1,6.93,1570891081
75,Upernavik,GL,72.79,-56.15,29.97,73,98,12.54,1570891082
76,Hobyo,SO,5.35,48.53,81.64,75,2,13.63,1570891083
77,Timra,SE,62.49,17.33,45.0,100,95,3.36,1570891086
78,Cherskiy,RU,68.75,161.3,26.37,72,100,7.63,1570891087
79,Chuy,UY,-33.69,-53.46,72.27,76,100,9.87,1570891088
80,Iqaluit,CA,63.75,-68.52,32.0,97,90,3.36,1570891089
81,Barrow,AR,-38.31,-60.23,73.17,50,35,15.6,1570891090
82,Pochutla,MX,15.74,-96.47,82.99,65,40,4.7,1570891092
83,Stranda,NO,62.31,6.93,46.99,93,75,11.41,1570891093
84,Khatanga,RU,71.98,102.47,25.12,81,100,9.94,1570891094
85,Mersin,TR,36.81,34.63,89.6,25,0,10.29,1570891095
86,Esperance,AU,-33.86,121.89,50.0,100,15,7.33,1570891097
87,Bambous Virieux,MU,-20.34,57.76,75.2,73,40,5.82,1570891098
88,Paracuru,BR,-3.41,-39.03,87.8,48,20,19.46,1570891340
89,Maracacume,BR,-2.04,-45.96,85.96,60,98,6.02,1570891341
90,Chicama,PE,-7.84,-79.15,62.6,77,90,8.05,1570891342
91,Pangody,RU,65.85,74.49,33.94,97,94,13.83,1570891344
92,Nikolskoye,RU,59.7,30.79,50.0,81,75,24.61,1570891345
93,Moskovskiy,RU,55.6,37.35,52.0,81,100,15.66,1570891346
94,Nanortalik,GL,60.14,-45.24,38.26,71,81,24.64,1570891347
95,Caconda,AO,-13.73,15.06,78.04,45,100,6.53,1570891348
96,Sinjai,ID,-5.12,120.25,81.1,76,18,9.59,1570891349
97,Porto Novo,BR,-23.68,-45.44,82.4,48,20,3.36,1570891351
98,Raudeberg,NO,61.99,5.14,50.0,71,70,9.17,1570891353
99,Jasidih,IN,24.51,86.65,75.34,63,0,5.69,1570891354
100,Longyearbyen,NO,78.22,15.63,21.2,79,20,10.29,1570891355
101,Sabang,PH,13.8,121.11,78.01,87,82,2.88,1570891358
102,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,42.8,81,90,13.42,1570891359
103,Hithadhoo,MV,-0.6,73.08,78.94,82,100,7.66,1570891360
104,Liwale,TZ,-9.8,37.92,87.22,36,72,5.68,1570891361
105,Te Anau,NZ,-45.41,167.72,39.87,93,81,3.65,1570891363
106,Yellowknife,CA,62.45,-114.38,41.0,80,40,8.05,1570891364
107,Balikpapan,ID,-1.24,116.86,74.62,96,31,2.02,1570891365
108,Vila Velha,BR,-3.71,-38.6,87.8,48,20,19.46,1570891366
109,Angoche,MZ,-16.23,39.91,78.4,70,0,9.81,1570891367
110,Dikson,RU,73.51,80.55,30.87,97,100,26.87,1570891370
111,Rodney,CA,42.57,-81.68,51.01,65,20,12.75,1570891371
112,Srednekolymsk,RU,67.46,153.71,19.9,95,100,6.17,1570891372
113,Bluff,AU,-23.58,149.07,65.97,23,0,6.69,1570891373
114,Faanui,PF,-16.48,-151.75,75.16,76,92,20.92,1570891374
115,Abnub,EG,27.27,31.15,94.96,14,0,20.01,1570891375
116,Svetlogorsk,RU,53.14,59.15,47.44,62,100,8.57,1570891377
117,Sola,TZ,-3.17,33.8,80.02,42,100,18.48,1570891378
118,Warnes,BO,-17.51,-63.16,86.0,62,40,19.46,1570891379
119,Mao,DO,19.55,-71.08,86.0,78,20,6.93,1570891380
120,Vracov,CZ,48.98,17.21,64.4,63,0,11.41,1570891381
121,Pembroke,CA,45.82,-77.11,50.0,71,90,7.86,1570891383
122,Geraldton,CA,49.72,-86.95,35.6,93,75,8.05,1570891384
123,Xining,CN,36.62,101.77,42.94,75,33,7.59,1570891386
124,Cidreira,BR,-30.17,-50.22,73.36,73,0,13.35,1570891388
125,Gamba,CN,28.28,88.52,35.02,53,0,4.24,1570891390
126,San Cristobal,HN,14.68,-86.92,73.36,79,78,3.44,1570891391
127,Lavrentiya,RU,65.58,-170.99,32.32,77,0,14.19,1570891392
128,Rawson,AR,-43.3,-65.11,51.4,58,14,13.17,1570891393
129,Camacha,PT,33.08,-16.33,77.0,64,20,14.99,1570891394
130,Kruisfontein,ZA,-34.0,24.73,61.66,65,65,16.46,1570891395
131,Airai,TL,-8.93,125.41,65.44,53,50,3.71,1570891397
132,Dwarka,IN,28.58,77.04,87.01,48,0,3.36,1570891398
133,Texarkana,US,33.44,-94.04,50.0,65,1,6.93,1570891399
134,Cayenne,GF,4.94,-52.33,86.0,70,29,9.17,1570891400
135,Severo-Kurilsk,RU,50.68,156.12,36.1,84,81,10.44,1570891401
136,Makakilo City,US,21.35,-158.09,80.6,88,1,7.2,1570891403
137,Christchurch,NZ,-43.53,172.64,46.0,93,100,8.05,1570891404
138,Ust-Maya,RU,60.42,134.54,16.66,93,100,6.87,1570891405
139,Bonavista,CA,48.65,-53.11,51.01,85,100,3.0,1570891406
140,Ilulissat,GL,69.22,-51.1,30.2,92,75,8.05,1570891407
141,Pimentel,BR,-3.7,-45.5,95.14,39,19,5.93,1570891408
142,Leh,IN,34.16,77.58,37.54,26,25,5.01,1570891411
143,Yerbogachen,RU,61.28,108.01,20.62,80,68,6.75,1570891412
144,Celendin,PE,-6.87,-78.15,62.6,51,63,4.7,1570891413
145,Kavaratti,IN,10.57,72.64,83.62,70,39,5.25,1570891414
146,Port Hedland,AU,-20.31,118.58,77.0,83,0,10.29,1570891416
147,Arlit,NE,18.74,7.39,103.24,11,60,16.06,1570891418
148,Kishtwar,IN,33.31,75.77,31.77,65,41,7.05,1570891420
149,Buala,SB,-8.15,159.59,79.12,81,92,4.93,1570891421
150,Naryan-Mar,RU,67.67,53.09,37.0,89,100,14.32,1570891423
151,Sao Jose da Coroa Grande,BR,-8.9,-35.15,78.22,75,92,16.21,1570891424
152,Luba,PH,17.32,120.7,71.2,89,75,4.78,1570891425
153,Puksoozero,RU,62.59,40.61,43.3,94,100,11.44,1570891426
154,Qaanaaq,GL,77.48,-69.36,22.77,82,98,8.95,1570891427
155,Dunedin,NZ,-45.87,170.5,46.0,97,97,10.64,1570891428
156,Katunino,RU,64.39,40.63,41.86,94,93,8.84,1570891430
157,Half Moon Bay,US,37.46,-122.43,59.0,80,1,2.93,1570891431
158,Kropotkin,RU,45.43,40.58,58.24,54,0,2.57,1570891432
159,Olovyannaya,RU,50.94,115.59,20.97,51,0,6.21,1570891433
160,Minsk,BY,53.9,27.56,59.0,72,75,15.66,1570891434
161,Beyneu,KZ,45.32,55.19,62.92,25,100,3.86,1570891436
162,Eureka,US,40.8,-124.16,42.8,81,1,6.93,1570891437
163,Buchanan,LR,5.88,-10.05,80.6,83,75,8.05,1570891438
164,Katsuura,JP,33.93,134.5,69.8,68,75,20.8,1570891439
165,Bredasdorp,ZA,-34.53,20.04,70.0,49,96,12.75,1570891440
166,Sampit,ID,-2.54,112.95,76.24,92,100,2.52,1570891442
167,Bam,IR,29.11,58.36,71.92,19,0,5.92,1570891450
168,Farah,AF,32.37,62.11,67.24,20,0,2.25,1570891451
169,Nenjiang,CN,49.17,125.23,28.36,35,0,4.56,1570891452
170,Hirara,JP,24.8,125.28,77.5,76,100,19.74,1570891454
171,Nabire,ID,-3.36,135.5,72.1,97,100,1.79,1570891456
172,Vestmannaeyjar,IS,63.44,-20.27,42.8,87,75,13.87,1570891457
173,Clyde River,CA,70.47,-68.59,28.4,86,75,4.7,1570891458
174,Aksu,KZ,52.04,76.93,54.27,51,99,8.99,1570891459
175,Borogontsy,RU,62.67,131.17,14.5,93,77,3.62,1570891462
176,Kapustin Yar,RU,48.58,45.77,54.46,67,6,8.85,1570891463
177,Halifax,CA,44.65,-63.58,55.0,100,90,14.99,1570891464
178,Kilindoni,TZ,-7.91,39.67,79.12,82,30,12.2,1570891465
179,Bilma,NE,18.69,12.92,102.52,10,29,11.85,1570891467
180,Maniitsoq,GL,65.42,-52.9,33.76,90,100,12.72,1570891468
181,Ulladulla,AU,-35.36,150.48,48.0,100,75,5.82,1570891469
182,Thompson,CA,55.74,-97.86,30.2,74,75,17.22,1570891470
183,Hasaki,JP,35.73,140.83,71.01,88,75,23.04,1570891471
184,Kirensk,RU,57.78,108.12,21.87,62,0,4.17,1570891473
185,Ribeira Grande,PT,38.52,-28.7,64.4,55,40,10.29,1570891474
186,Moche,PE,-8.17,-79.01,62.6,77,90,8.05,1570891475
187,Leningradskiy,RU,69.38,178.42,26.92,60,85,3.59,1570891476
188,Saint-Louis,SN,16.03,-16.5,100.4,22,0,9.17,1570891477
189,Dunmore East,IE,52.15,-6.99,60.01,76,40,13.87,1570891479
190,Trivalea-Mosteni,RO,44.27,25.23,67.24,40,0,1.68,1570891480
191,Quchan,IR,37.11,58.51,57.7,31,0,6.73,1570891481
192,Dubbo,AU,-32.25,148.6,48.2,87,0,11.41,1570891482
193,Otradnoye,RU,59.77,30.8,50.0,81,75,24.61,1570891483
194,Hamilton,CA,43.26,-79.87,54.0,93,90,17.22,1570891485
195,Namibe,AO,-15.19,12.15,68.5,90,100,11.99,1570891487
196,Beringovskiy,RU,63.05,179.32,34.84,72,0,6.67,1570891488
197,Avarua,CK,-21.21,-159.78,68.0,60,48,4.7,1570891494
198,Koygorodok,RU,60.44,51.01,41.86,90,87,8.22,1570891496
199,Umm Bab,QA,25.21,50.81,93.2,49,75,6.93,1570891497
200,Gat,SN,14.69,-16.54,93.2,63,0,12.75,1570891498
201,Divnogorsk,RU,55.96,92.38,28.54,65,100,1.52,1570891499
202,Tiksi,RU,71.64,128.87,13.77,89,32,5.36,1570891502
203,Paamiut,GL,61.99,-49.67,35.2,67,100,8.94,1570891503
204,Trincomalee,LK,8.58,81.23,77.67,83,4,1.07,1570891504
205,Sao Filipe,CV,14.9,-24.5,79.66,78,0,17.83,1570891505
206,College,US,64.86,-147.8,32.0,88,90,6.93,1570891506
207,Lokoja,NG,7.8,6.74,84.52,70,100,4.38,1570891508
208,Asnaes,DK,55.81,11.5,57.99,82,41,13.87,1570891509
209,Lata,IN,30.78,78.62,28.17,78,16,2.52,1570891510
210,Aklavik,CA,68.22,-135.01,30.2,100,90,11.41,1570891511
211,Talnakh,RU,69.49,88.39,23.67,93,100,14.4,1570891512
212,Bose,IT,45.46,8.01,73.0,59,100,2.24,1570891513
213,Abu Samrah,SY,35.3,37.18,83.97,23,58,9.38,1570891515
214,Kodinsk,RU,58.6,99.18,23.67,62,0,3.41,1570891517
215,Nokaneng,BW,-19.66,22.19,85.06,34,71,6.63,1570891518
216,Huty,UA,50.13,35.35,55.9,55,100,11.73,1570891519
217,Port Macquarie,AU,-31.43,152.91,55.99,93,75,6.93,1570891520
218,Lashio,MM,22.93,97.75,65.62,90,0,1.63,1570891522
219,Waipawa,NZ,-39.94,176.59,48.99,91,100,1.51,1570891523
220,Noumea,NC,-22.28,166.46,77.0,73,0,12.54,1570891525
221,Chara,GR,39.42,22.43,77.0,64,20,10.29,1570891526
222,Alofi,NU,-19.06,-169.92,71.6,78,94,11.41,1570891530
223,Lagoa,PT,37.14,-8.45,72.0,83,20,9.17,1570891531
224,Catalina,PE,-13.57,-76.13,71.6,30,90,3.36,1570891532
225,Yeppoon,AU,-23.13,150.74,64.4,82,0,2.46,1570891533
226,Abapo,BO,-18.83,-63.47,100.0,21,0,7.29,1570891534
227,Bathsheba,BB,13.22,-59.52,87.8,66,40,13.87,1570891536
228,Kambove,CD,-10.88,26.6,83.62,34,84,5.23,1570891537
229,Amahai,ID,-3.31,129.0,80.02,81,79,7.72,1570891538
230,Saldanha,PT,41.42,-6.55,78.57,32,22,23.54,1570891539
231,Kutum,SD,14.2,24.66,87.94,21,100,12.04,1570891540
232,San Patricio,PY,-26.98,-56.83,96.4,37,0,12.72,1570891542
233,Dingle,PH,11.0,122.67,74.07,89,100,4.55,1570891543
234,Sitka,US,37.17,-99.65,53.02,35,0,15.97,1570891544
235,Nizhniy Kuranakh,RU,58.84,125.49,16.12,91,100,8.89,1570891545
236,Taber,CA,49.79,-112.14,28.99,79,5,12.75,1570891546
237,Nuuk,GL,64.17,-51.74,33.8,97,75,9.17,1570891547
238,Kavieng,PG,-2.57,150.8,83.62,72,100,5.23,1570891549
239,Standish,GB,53.59,-2.66,60.8,77,40,11.41,1570891552
240,Bani,YE,16.02,42.93,89.56,62,60,8.06,1570891553
241,Tiznit,MA,29.7,-9.73,84.87,22,0,5.42,1570891554
242,Toora-Khem,RU,52.47,96.11,24.76,48,9,1.52,1570891555
243,Oxilithos,GR,38.58,24.12,78.8,68,20,12.75,1570891557
244,Broome,GB,52.47,1.45,57.99,87,20,6.93,1570891558
245,Salon de Provence,FR,43.64,5.1,73.99,68,90,5.82,1570891560
246,Saint George,GR,39.45,22.34,77.0,64,20,10.29,1570891561
247,Hovd,NO,63.83,10.7,46.99,93,75,2.24,1570891562
248,Lompoc,US,34.64,-120.46,60.01,39,1,5.82,1570891565
249,Naze,NG,5.43,7.07,87.8,58,75,4.7,1570891566
250,Iracoubo,GF,5.48,-53.21,82.0,74,7,8.85,1570891567
251,Zhigansk,RU,66.77,123.37,20.26,89,0,20.68,1570891569
252,Marsaxlokk,MT,35.84,14.54,77.0,73,40,9.17,1570891571
253,Temecula,US,33.49,-117.15,62.6,26,1,3.36,1570891572
254,Oriximina,BR,-1.77,-55.87,90.27,49,0,7.35,1570891573
255,Sultanpur,IN,26.26,82.07,76.6,53,0,2.19,1570891574
256,Asyut,EG,27.18,31.19,94.77,12,0,16.39,1570891575
257,Sambava,MG,-14.27,50.17,70.3,84,32,2.41,1570891577
258,Morro Agudo,BR,-20.73,-48.05,89.6,33,85,4.7,1570891578
259,Grootfontein,NA,-19.56,18.1,76.6,41,100,16.86,1570891579
260,Arvika,SE,59.65,12.59,55.4,87,9,13.87,1570891580
261,Havoysund,NO,71.0,24.66,33.8,91,100,4.7,1570891581
262,Sobolevo,RU,54.43,31.9,51.94,82,100,19.01,1570891582
263,Shingu,JP,33.72,135.99,74.44,71,25,23.15,1570891584
264,Kharan,PK,28.58,65.42,80.2,23,0,3.3,1570891585
265,Saint-Augustin,CA,45.63,-73.98,60.01,66,40,8.05,1570891586
266,Torbay,CA,47.66,-52.73,55.0,76,75,5.82,1570891587
267,Meulaboh,ID,4.14,96.13,81.27,76,100,6.06,1570891588
268,Kjopsvik,NO,68.1,16.37,39.0,47,20,18.34,1570891590
269,Coquimbo,CL,-29.95,-71.34,55.4,82,90,4.7,1570891591
270,Port Hardy,CA,50.7,-127.42,46.4,100,90,2.27,1570891592
271,Taoudenni,ML,22.68,-3.98,101.26,19,49,9.15,1570891593
272,Santa Fe,AR,-31.62,-60.7,100.0,37,51,1.01,1570891594
273,Shangzhi,CN,45.21,127.96,33.57,48,0,3.08,1570891595
274,Port-Gentil,GA,-0.72,8.78,84.2,79,40,12.75,1570891598
275,Shirokiy,RU,53.87,39.17,52.0,73,100,4.0,1570891599
276,Provideniya,RU,64.42,-173.23,25.3,85,0,4.41,1570891600
277,Robertsport,LR,6.75,-11.37,80.56,81,100,18.96,1570891601
278,Hatta,IN,24.13,79.6,76.24,67,53,4.05,1570891602
279,Ancud,CL,-41.87,-73.83,50.0,66,40,10.29,1570891604
280,Opunake,NZ,-39.45,173.86,46.99,83,0,7.0,1570891605
281,Joaima,BR,-16.65,-41.03,85.96,39,9,6.91,1570891606
282,Yulara,AU,-25.24,130.99,87.8,8,0,9.17,1570891607
283,Kenai,US,60.55,-151.26,42.01,69,1,4.7,1570891608
284,Coihueco,CL,-36.63,-71.83,57.2,76,40,5.82,1570891610
285,Pitimbu,BR,-7.47,-34.81,86.0,51,40,21.92,1570891611
286,Vardo,US,39.62,-77.74,61.0,67,75,1.68,1570891612
287,Edd,ER,13.93,41.69,90.1,48,95,7.44,1570891613
288,Hailun,CN,47.46,126.97,28.0,36,0,3.89,1570891614
289,Lebedinyy,RU,58.52,125.52,11.8,96,100,13.06,1570891615
290,Pobe,BJ,6.98,2.66,76.42,91,100,9.78,1570891617
291,Mana,NG,13.03,5.27,90.27,47,100,1.35,1570891618
292,Homer,US,59.64,-151.54,41.0,74,1,6.93,1570891619
293,Presidente Epitacio,BR,-21.76,-52.12,98.2,26,24,10.57,1570891620
294,Mayumba,GA,-3.44,10.65,78.04,85,36,9.85,1570891621
295,Ust-Kalmanka,RU,52.12,83.31,52.84,50,0,7.32,1570891622
296,Rio Claro,BR,-22.41,-47.56,86.0,40,20,8.05,1570891624
297,Vermilion,CA,53.35,-110.85,21.2,85,20,4.7,1570891625
298,Inuvik,CA,68.36,-133.71,30.2,86,90,9.17,1570891626
299,Faya,SA,18.39,42.45,73.4,68,75,11.41,1570891627
300,Swellendam,ZA,-34.02,20.44,68.0,49,12,12.75,1570891628
301,Moron,HT,18.56,-74.26,81.82,71,3,1.8,1570891630
302,Hervey Bay,AU,-25.3,152.85,60.8,93,0,5.82,1570891631
303,Coihaique,CL,-45.58,-72.07,46.4,60,40,13.87,1570891632
304,Espanola,CA,46.27,-81.77,46.0,86,77,10.0,1570891633
305,The Pas,CA,53.82,-101.24,32.0,76,90,18.34,1570891634
306,Arkhara,RU,49.42,130.09,26.74,54,0,1.41,1570891635
307,Nimbahera,IN,24.63,74.69,74.8,43,0,5.6,1570891637
308,Nome,US,30.04,-94.42,59.0,66,90,11.41,1570891638
309,Isangel,VU,-19.55,169.27,74.44,89,100,8.17,1570891639
310,Port Augusta,AU,-32.49,137.76,71.01,52,100,6.93,1570891640
311,New Milford,US,40.94,-74.02,60.01,67,40,4.7,1570891641
312,Praia,BR,-20.25,-43.81,84.2,45,63,12.75,1570891643
313,Guerrero Negro,MX,27.97,-114.04,71.37,50,35,6.83,1570891645
314,Karratha,AU,-20.74,116.85,80.92,62,0,16.1,1570891646
315,Klaksvik,FO,62.23,-6.59,46.4,70,100,4.7,1570891647
316,Cabo San Lucas,MX,22.89,-109.91,81.0,78,90,5.82,1570891648
317,Kindu,CD,-2.95,25.92,76.77,95,100,1.63,1570891650
318,Wairoa,NZ,-39.04,177.43,54.0,96,89,4.0,1570891651
319,Teya,MX,21.05,-89.07,84.0,83,20,4.42,1570891652
320,Turayf,SA,31.68,38.65,89.6,25,20,6.93,1570891653
321,Kokopo,PG,-4.34,152.27,82.9,78,88,16.55,1570891654
322,Salaga,GH,8.55,-0.52,84.16,71,39,4.72,1570891657
323,Daru,PG,-9.07,143.21,71.37,96,64,4.83,1570891658
324,Amapa,HN,15.09,-87.97,90.0,83,75,2.29,1570891659
325,Caravelas,BR,-17.73,-39.27,84.16,53,34,10.17,1570891660
326,Kuusamo,FI,65.96,29.19,33.8,100,90,4.7,1570891662
327,Mwinilunga,ZM,-11.73,24.43,83.8,36,77,4.99,1570891663
328,Guarapari,BR,-20.67,-40.5,84.2,62,20,13.87,1570891664
329,Gunnedah,AU,-30.98,150.25,53.6,81,42,10.29,1570891665
330,Russkaya Polyana,RU,53.78,73.88,47.44,64,60,4.63,1570891666
331,Kraksaan,ID,-7.76,113.42,67.6,85,98,2.36,1570891667
332,Aksarka,RU,66.56,67.8,35.37,98,100,4.26,1570891670
333,Kasungu,MW,-13.04,33.48,81.82,38,57,10.7,1570891671
334,Greenwood,CA,49.09,-118.68,27.0,93,23,1.01,1570891672
335,Viedma,AR,-40.81,-62.99,64.72,33,100,11.52,1570891673
336,Burewala,PK,30.16,72.68,83.8,26,22,5.87,1570891675
337,Fereydunshahr,IR,32.94,50.12,60.94,20,99,5.6,1570891676
338,Kaka,TM,37.35,59.62,68.14,26,0,7.25,1570891677
339,Gulu,UG,2.77,32.3,73.36,89,100,3.66,1570891678
340,Chandler,US,33.31,-111.84,73.0,18,1,5.82,1570891679
341,Krasnoarmeysk,RU,56.12,38.15,52.0,81,90,15.66,1570891680
342,Kyshtovka,RU,56.56,76.62,41.5,90,51,5.6,1570891682
343,Oskarshamn,SE,57.26,16.44,59.0,62,30,14.99,1570891683
344,General Roca,AR,-39.03,-67.58,68.0,28,53,12.75,1570891684
345,Grand Gaube,MU,-20.01,57.66,75.2,73,40,5.82,1570891685
346,Cap Malheureux,MU,-19.98,57.61,75.2,73,40,5.82,1570891686
347,Morant Bay,JM,17.88,-76.41,84.2,62,20,6.93,1570891688
348,Guanica,PR,17.97,-66.91,89.01,66,1,5.82,1570891689
349,Balaipungut,ID,1.11,101.31,75.52,93,100,2.12,1570891690
350,Ostrovnoy,RU,68.05,39.51,33.04,97,100,7.26,1570891691
351,Padang,ID,-0.92,100.36,69.22,98,92,0.21,1570891692
352,Mae Sai,MM,20.44,99.89,78.8,88,20,1.89,1570891694
353,Zarubino,RU,42.65,131.06,48.87,47,0,21.26,1570891696
354,Molteno,ZA,-31.4,26.36,78.94,12,84,17.24,1570891697
355,Antofagasta,CL,-23.65,-70.4,62.6,67,20,5.82,1570891698
356,Poum,MK,41.28,20.71,73.4,49,20,1.12,1570891699
357,Riberalta,BO,-11.0,-66.08,78.8,83,75,3.56,1570891700
358,Mandalgovi,MN,45.76,106.27,22.06,50,24,8.41,1570891702
359,Jijiang,CN,29.8,120.61,71.6,73,75,6.71,1570891703
360,Myanaung,MM,18.28,95.32,77.32,84,2,0.44,1570891705
361,Nara,JP,34.68,135.8,71.6,73,75,24.16,1570891706
362,Ardakan,IR,32.31,54.02,78.8,15,0,4.7,1570891708
363,Pangnirtung,CA,66.15,-65.72,32.0,93,90,10.29,1570891710
364,Basco,US,40.33,-91.2,43.0,47,1,17.22,1570891711
365,Grand-Santi,GF,4.27,-54.38,95.32,34,46,3.14,1570891712
366,Chifeng,CN,42.27,118.96,39.87,27,100,11.73,1570891713
367,Merauke,ID,-8.49,140.4,74.07,81,80,5.78,1570891714
368,Jalu,LY,29.03,21.55,92.07,21,85,12.11,1570891715
369,Saint-Joseph,FR,43.56,6.97,69.8,68,100,5.82,1570891717
370,Kaitangata,NZ,-46.28,169.85,46.0,81,100,10.0,1570891718
371,Tomatlan,MX,19.93,-105.25,76.24,85,71,2.16,1570891719
372,Nadadores,MX,27.03,-101.59,57.99,32,58,1.99,1570891720
373,Vossevangen,NO,60.63,6.42,48.99,94,100,6.24,1570891721
374,Acapulco,MX,16.86,-99.88,80.6,88,40,4.7,1570891723
375,Bafra,TR,41.57,35.91,66.2,59,40,5.82,1570891724
